2019-08-27 09:58:02.405 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 479334834.
2019-08-27 11:35:07.556 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:07.560 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.566 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.568 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:35:07.569 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:35:07.570 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:35:07.572 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:07.575 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.578 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.579 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:07.580 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:07.581 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:07.583 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:07.584 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.586 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.587 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:07.588 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:07.589 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:35:07.593 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:07.595 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.317 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.319 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:35:37.320 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:35:37.321 [http-nio-8080-exec-6] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:35:37.325 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:37.326 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.328 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.329 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:37.330 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:37.331 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:37.335 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:37.336 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.338 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.340 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:37.340 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:37.341 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:35:37.345 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:37.347 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.351 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.353 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:35:37.354 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:35:37.355 [http-nio-8080-exec-6] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:35:37.358 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:37.360 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.362 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.363 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:37.364 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:37.365 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:37.372 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:37.374 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.376 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.378 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:37.378 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:37.379 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:35:37.381 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:37.382 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.386 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.388 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:35:37.389 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:35:37.390 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:35:37.392 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:37.393 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.394 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.395 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:37.395 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:37.396 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:37.398 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:37.399 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:37.401 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:37.404 [http-nio-8080-exec-6] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:37.405 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:37.405 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:35:37.409 [http-nio-8080-exec-6] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:37.410 [http-nio-8080-exec-6] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 14:38:29.488 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 1408419929.
2019-08-27 14:38:29.496 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 14:38:29.570 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 14:38:29.571 [http-nio-8080-exec-4] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 14:38:29.841 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 14:38:29.851 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.853 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.855 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 14:38:29.856 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 14:38:29.857 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 14:38:29.883 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 14:38:29.886 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.888 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.889 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 14:38:29.891 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 14:38:29.892 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 14:38:29.907 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 14:38:29.910 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.915 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.916 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 14:38:29.918 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 14:38:29.919 [http-nio-8080-exec-4] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 14:38:29.924 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 14:38:29.927 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.928 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.930 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 14:38:29.930 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 14:38:29.931 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 14:38:29.935 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 14:38:29.938 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.940 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.943 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 14:38:29.945 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 14:38:29.946 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 14:38:29.950 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 14:38:29.952 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.978 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.981 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 14:38:29.982 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 14:38:29.983 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 14:38:29.988 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 14:38:29.989 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1408419929 to pool.
2019-08-27 14:38:29.991 [http-nio-8080-exec-4] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1408419929 from pool.
2019-08-27 14:38:29.994 [http-nio-8080-exec-4] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 14:38:29.995 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 14:38:29.996 [http-nio-8080-exec-4] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
